,0,1
567,BlockGAN: Learning 3D Object-aware Scene Representations from Unlabelled Images.,"Thu Nguyen-Phuoc,Christian Richardt,Long Mai,Yong-Liang Yang,Niloy J. Mitra,"
568,Online Structured Meta-learning.,"Huaxiu Yao,Yingbo Zhou,Mehrdad Mahdavi,Zhenhui Li,Richard Socher,Caiming Xiong,"
569,Learning Strategic Network Emergence Games.,"Rakshit Trivedi,Hongyuan Zha,"
570,Towards Interpretable Natural Language Understanding with Explanations as Latent Variables.,"Wangchunshu Zhou,Jinyi Hu,Hanlin Zhang,Xiaodan Liang,Maosong Sun,Chenyan Xiong,Jian Tang,"
571,The Mean-Squared Error of Double Q-Learning.,"Wentao Weng,Harsh Gupta,Niao He,Lei Ying,R. Srikant,"
572,What Makes for Good Views for Contrastive Learning?,"Yonglong Tian,Chen Sun,Ben Poole,Dilip Krishnan,Cordelia Schmid,Phillip Isola,"
573,Denoising Diffusion Probabilistic Models.,"Jonathan Ho,Ajay Jain,Pieter Abbeel,"
574,Barking up the right tree: an approach to search over molecule synthesis DAGs.,"John Bradshaw,Brooks Paige,Matt J. Kusner,Marwin H. S. Segler,José Miguel Hernández-Lobato,"
575,On Uniform Convergence and Low-Norm Interpolation Learning.,"Lijia Zhou,D. J. Sutherland,Nati Srebro,"
576,Bandit Samplers for Training Graph Neural Networks.,"Ziqi Liu,Zhengwei Wu,Zhiqiang Zhang,Jun Zhou,Shuang Yang,Le Song,Yuan Qi,"
577,Sampling from a k-DPP without looking at all items.,"Daniele Calandriello,Michal Derezinski,Michal Valko,"
578,Uncovering the Topology of Time-Varying fMRI Data using Cubical Persistence.,"Bastian Rieck,Tristan Yates,Christian Bock,Karsten M. Borgwardt,Guy Wolf,Nicholas B. Turk-Browne,Smita Krishnaswamy,"
579,Hierarchical Poset Decoding for Compositional Generalization in Language.,"Yinuo Guo,Zeqi Lin,Jian-Guang Lou,Dongmei Zhang,"
580,Evaluating and Rewarding Teamwork Using Cooperative Game Abstractions.,"Tom Yan,Christian Kroer,Alexander Peysakhovich,"
581,Exchangeable Neural ODE for Set Modeling.,"Yang Li,Haidong Yi,Christopher M. Bender,Siyuan Shan,Junier B. Oliva,"
582,Profile Entropy: A Fundamental Measure for the Learnability and Compressibility of Distributions.,"Yi Hao,Alon Orlitsky,"
583,CoADNet: Collaborative Aggregation-and-Distribution Networks for Co-Salient Object Detection.,"Qijian Zhang,Runmin Cong,Junhui Hou,Chongyi Li,Yao Zhao,"
584,"Regularized linear autoencoders recover the principal components, eventually.","Xuchan Bao,James Lucas,Sushant Sachdeva,Roger B. Grosse,"
585,Semi-Supervised Partial Label Learning via Confidence-Rated Margin Maximization.,"Wei Wang,Min-Ling Zhang,"
586,GramGAN: Deep 3D Texture Synthesis From 2D Exemplars.,"Tiziano Portenier,Siavash Arjomand Bigdeli,Orcun Goksel,"
587,UWSOD: Toward Fully-Supervised-Level Capacity Weakly Supervised Object Detection.,"Yunhang Shen,Rongrong Ji,Zhiwei Chen,Yongjian Wu,Feiyue Huang,"
588,Learning Restricted Boltzmann Machines with Sparse Latent Variables.,"Guy Bresler,Rares-Darius Buhai,"
589,Sample Complexity of Asynchronous Q-Learning: Sharper Analysis and Variance Reduction.,"Gen Li,Yuting Wei,Yuejie Chi,Yuantao Gu,Yuxin Chen,"
590,Curriculum learning for multilevel budgeted combinatorial problems.,"Adel Nabli,Margarida Carvalho,"
591,FedSplit: an algorithmic framework for fast federated optimization.,"Reese Pathak,Martin J. Wainwright,"
592,Estimation and Imputation in Probabilistic Principal Component Analysis with Missing Not At Random Data.,"Aude Sportisse,Claire Boyer,Julie Josse,"
593,Correlation Robust Influence Maximization.,"Louis Chen,Divya Padmanabhan,Chee Chin Lim,Karthik Natarajan,"
594,Neuronal Gaussian Process Regression.,"Johannes Friedrich,"
595,Nonconvex Sparse Graph Learning under Laplacian Constrained Graphical Model.,"Jiaxi Ying,José Vinícius de Miranda Cardoso,Daniel P. Palomar,"
596,Synthetic Data Generators - Sequential and Private.,"Olivier Bousquet,Roi Livni,Shay Moran,"
597,Uncertainty Quantification for Inferring Hawkes Networks.,"Haoyun Wang,Liyan Xie,Alex Cuozzo,Simon Mak,Yao Xie,"
598,Implicit Distributional Reinforcement Learning.,"Yuguang Yue,Zhendong Wang,Mingyuan Zhou,"
599,Auxiliary Task Reweighting for Minimum-data Learning.,"Baifeng Shi,Judy Hoffman,Kate Saenko,Trevor Darrell,Huijuan Xu,"
600,Small Nash Equilibrium Certificates in Very Large Games.,"Brian Hu Zhang,Tuomas Sandholm,"
601,Training Linear Finite-State Machines.,"Arash Ardakani,Amir Ardakani,Warren J. Gross,"
602,Efficient active learning of sparse halfspaces with arbitrary bounded noise.,"Chicheng Zhang,Jie Shen,Pranjal Awasthi,"
603,Swapping Autoencoder for Deep Image Manipulation.,"Taesung Park,Jun-Yan Zhu,Oliver Wang,Jingwan Lu,Eli Shechtman,Alexei A. Efros,Richard Zhang,"
604,Self-Supervised Few-Shot Learning on Point Clouds.,"Charu Sharma,Manohar Kaul,"
605,Faster Differentially Private Samplers via Rényi Divergence Analysis of Discretized Langevin MCMC.,"Arun Ganesh,Kunal Talwar,"
606,Learning identifiable and interpretable latent models of high-dimensional neural activity using pi-VAE.,"Ding Zhou,Xue-Xin Wei,"
607,RL Unplugged: A Collection of Benchmarks for Offline Reinforcement Learning.,"Çaglar Gülçehre,Ziyu Wang,Alexander Novikov,Thomas Paine,Sergio Gómez Colmenarejo,Konrad Zolna,Rishabh Agarwal,Josh Merel,Daniel J. Mankowitz,Cosmin Paduraru,Gabriel Dulac-Arnold,Jerry Li,Mohammad Norouzi,Matthew Hoffman,Nicolas Heess,Nando de Freitas,"
608,Dual T: Reducing Estimation Error for Transition Matrix in Label-noise Learning.,"Yu Yao,Tongliang Liu,Bo Han,Mingming Gong,Jiankang Deng,Gang Niu,Masashi Sugiyama,"
609,Interior Point Solving for LP-based prediction+optimisation.,"Jayanta Mandi,Tias Guns,"
610,A simple normative network approximates local non-Hebbian learning in the cortex.,"Siavash Golkar,David Lipshutz,Yanis Bahroun,Anirvan M. Sengupta,Dmitri B. Chklovskii,"
611,Kernelized information bottleneck leads to biologically plausible 3-factor Hebbian learning in deep networks.,"Roman Pogodin,Peter E. Latham,"
612,Understanding the Role of Training Regimes in Continual Learning.,"Seyed-Iman Mirzadeh,Mehrdad Farajtabar,Razvan Pascanu,Hassan Ghasemzadeh,"
613,Fair regression with Wasserstein barycenters.,"Evgenii Chzhen,Christophe Denis,Mohamed Hebiri,Luca Oneto,Massimiliano Pontil,"
614,Training Stronger Baselines for Learning to Optimize.,"Tianlong Chen,Weiyi Zhang,Jingyang Zhou,Shiyu Chang,Sijia Liu,Lisa Amini,Zhangyang Wang,"
615,Exactly Computing the Local Lipschitz Constant of ReLU Networks.,"Matt Jordan,Alexandros G. Dimakis,"
616,Strictly Batch Imitation Learning by Energy-based Distribution Matching.,"Daniel Jarrett,Ioana Bica,Mihaela van der Schaar,"
617,"On the Ergodicity, Bias and Asymptotic Normality of Randomized Midpoint Sampling Method.","Ye He,Krishnakumar Balasubramanian,Murat A. Erdogdu,"
618,A Single-Loop Smoothed Gradient Descent-Ascent Algorithm for Nonconvex-Concave Min-Max Problems.,"Jiawei Zhang,Peijun Xiao,Ruoyu Sun,Zhi-Quan Luo,"
619,Generating Correct Answers for Progressive Matrices Intelligence Tests.,"Niv Pekar,Yaniv Benny,Lior Wolf,"
620,HyNet: Learning Local Descriptor with Hybrid Similarity Measure and Triplet Loss.,"Yurun Tian,Axel Barroso Laguna,Tony Ng,Vassileios Balntas,Krystian Mikolajczyk,"
621,Preference learning along multiple criteria: A game-theoretic perspective.,"Kush Bhatia,Ashwin Pananjady,Peter L. Bartlett,Anca D. Dragan,Martin J. Wainwright,"
622,Multi-Plane Program Induction with 3D Box Priors.,"Yikai Li,Jiayuan Mao,Xiuming Zhang,Bill Freeman,Josh Tenenbaum,Noah Snavely,Jiajun Wu,"
623,Online Neural Connectivity Estimation with Noisy Group Testing.,"Anne Draelos,John M. Pearson,"
624,Once-for-All Adversarial Training: In-Situ Tradeoff between Robustness and Accuracy for Free.,"Haotao Wang,Tianlong Chen,Shupeng Gui,Ting-Kuei Hu,Ji Liu,Zhangyang Wang,"
625,Implicit Neural Representations with Periodic Activation Functions.,"Vincent Sitzmann,Julien N. P. Martel,Alexander W. Bergman,David B. Lindell,Gordon Wetzstein,"
626,Rotated Binary Neural Network.,"Mingbao Lin,Rongrong Ji,Zihan Xu,Baochang Zhang,Yan Wang,Yongjian Wu,Feiyue Huang,Chia-Wen Lin,"
627,Community detection in sparse time-evolving graphs with a dynamical Bethe-Hessian.,"Lorenzo Dall'Amico,Romain Couillet,Nicolas Tremblay,"
628,Simple and Principled Uncertainty Estimation with Deterministic Deep Learning via Distance Awareness.,"Jeremiah Z. Liu,Zi Lin,Shreyas Padhy,Dustin Tran,Tania Bedrax-Weiss,Balaji Lakshminarayanan,"
629,Adaptive Learning of Rank-One Models for Efficient Pairwise Sequence Alignment.,"Govinda M. Kamath,Tavor Z. Baharav,Ilan Shomorony,"
630,Hierarchical nucleation in deep neural networks.,"Diego Doimo,Aldo Glielmo,Alessio Ansuini,Alessandro Laio,"
631,Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains.,"Matthew Tancik,Pratul P. Srinivasan,Ben Mildenhall,Sara Fridovich-Keil,Nithin Raghavan,Utkarsh Singhal,Ravi Ramamoorthi,Jonathan T. Barron,Ren Ng,"
632,Graph Geometry Interaction Learning.,"Shichao Zhu,Shirui Pan,Chuan Zhou,Jia Wu,Yanan Cao,Bin Wang,"
633,Differentiable Augmentation for Data-Efficient GAN Training.,"Shengyu Zhao,Zhijian Liu,Ji Lin,Jun-Yan Zhu,Song Han,"
634,Heuristic Domain Adaptation.,"Shuhao Cui,Xuan Jin,Shuhui Wang,Yuan He,Qingming Huang,"
635,Learning Certified Individually Fair Representations.,"Anian Ruoss,Mislav Balunovic,Marc Fischer,Martin T. Vechev,"
636,Part-dependent Label Noise: Towards Instance-dependent Label Noise.,"Xiaobo Xia,Tongliang Liu,Bo Han,Nannan Wang,Mingming Gong,Haifeng Liu,Gang Niu,Dacheng Tao,Masashi Sugiyama,"
637,Tackling the Objective Inconsistency Problem in Heterogeneous Federated Optimization.,"Jianyu Wang,Qinghua Liu,Hao Liang,Gauri Joshi,H. Vincent Poor,"
638,An Improved Analysis of (Variance-Reduced) Policy Gradient and Natural Policy Gradient Methods.,"Yanli Liu,Kaiqing Zhang,Tamer Basar,Wotao Yin,"
639,Geometric Exploration for Online Control.,"Orestis Plevrakis,Elad Hazan,"
640,Automatic Curriculum Learning through Value Disagreement.,"Yunzhi Zhang,Pieter Abbeel,Lerrel Pinto,"
641,MRI Banding Removal via Adversarial Training.,"Aaron Defazio,Tullie Murrell,Michael P. Recht,"
642,The NetHack Learning Environment.,"Heinrich Küttler,Nantas Nardelli,Alexander H. Miller,Roberta Raileanu,Marco Selvatici,Edward Grefenstette,Tim Rocktäschel,"
643,Language and Visual Entity Relationship Graph for Agent Navigation.,"Yicong Hong,Cristian Rodriguez Opazo,Yuankai Qi,Qi Wu,Stephen Gould,"
644,ICAM: Interpretable Classification via Disentangled Representations and Feature Attribution Mapping.,"Cher Bass,Mariana da Silva,Carole H. Sudre,Petru-Daniel Tudosiu,Stephen M. Smith,Emma C. Robinson,"
645,Spectra of the Conjugate Kernel and Neural Tangent Kernel for linear-width neural networks.,"Zhou Fan,Zhichao Wang,"
646,No-Regret Learning Dynamics for Extensive-Form Correlated Equilibrium.,"Andrea Celli,Alberto Marchesi,Gabriele Farina,Nicola Gatti,"
647,Estimating weighted areas under the ROC curve.,"Andreas Maurer,Massimiliano Pontil,"
648,Can Implicit Bias Explain Generalization? Stochastic Convex Optimization as a Case Study.,"Assaf Dauber,Meir Feder,Tomer Koren,Roi Livni,"
649,Generalized Hindsight for Reinforcement Learning.,"Alexander C. Li,Lerrel Pinto,Pieter Abbeel,"
650,Critic Regularized Regression.,"Ziyu Wang,Alexander Novikov,Konrad Zolna,Josh Merel,Jost Tobias Springenberg,Scott E. Reed,Bobak Shahriari,Noah Y. Siegel,Çaglar Gülçehre,Nicolas Heess,Nando de Freitas,"
651,Boosting Adversarial Training with Hypersphere Embedding.,"Tianyu Pang,Xiao Yang,Yinpeng Dong,Taufik Xu,Jun Zhu,Hang Su,"
652,Beyond Homophily in Graph Neural Networks: Current Limitations and Effective Designs.,"Jiong Zhu,Yujun Yan,Lingxiao Zhao,Mark Heimann,Leman Akoglu,Danai Koutra,"
653,Modeling Continuous Stochastic Processes with Dynamic Normalizing Flows.,"Ruizhi Deng,Bo Chang,Marcus A. Brubaker,Greg Mori,Andreas M. Lehrmann,"
654,Efficient Online Learning of Optimal Rankings: Dimensionality Reduction via Gradient Descent.,"Dimitris Fotakis,Thanasis Lianeas,Georgios Piliouras,Stratis Skoulakis,"
655,Training Normalizing Flows with the Information Bottleneck for Competitive Generative Classification.,"Lynton Ardizzone,Radek Mackowiak,Carsten Rother,Ullrich Köthe,"
656,Detecting Hands and Recognizing Physical Contact in the Wild.,"Supreeth Narasimhaswamy,Trung Nguyen,Minh Hoai Nguyen,"
657,On the Theory of Transfer Learning: The Importance of Task Diversity.,"Nilesh Tripuraneni,Michael I. Jordan,Chi Jin,"
658,Finite-Time Analysis of Round-Robin Kullback-Leibler Upper Confidence Bounds for Optimal Adaptive Allocation with Multiple Plays and Markovian Rewards.,"Vrettos Moulos,"
659,Neural Star Domain as Primitive Representation.,"Yuki Kawana,Yusuke Mukuta,Tatsuya Harada,"
660,Off-Policy Interval Estimation with Lipschitz Value Iteration.,"Ziyang Tang,Yihao Feng,Na Zhang,Jian Peng,Qiang Liu,"
661,Inverse Rational Control with Partially Observable Continuous Nonlinear Dynamics.,"Minhae Kwon,Saurabh Daptardar,Paul R. Schrater,Zachary Pitkow,"
662,Deep Statistical Solvers.,"Balthazar Donon,Zhengying Liu,Wenzhuo Liu,Isabelle Guyon,Antoine Marot,Marc Schoenauer,"
663,Distributionally Robust Parametric Maximum Likelihood Estimation.,"Viet Anh Nguyen,Xuhui Zhang,José H. Blanchet,Angelos Georghiou,"
664,Secretary and Online Matching Problems with Machine Learned Advice.,"Antonios Antoniadis,Themis Gouleakis,Pieter Kleer,Pavel Kolev,"
665,Deep Transformation-Invariant Clustering.,"Tom Monnier,Thibault Groueix,Mathieu Aubry,"
666,"Overfitting Can Be Harmless for Basis Pursuit, But Only to a Degree.","Peizhong Ju,Xiaojun Lin,Jia Liu,"
667,Improving Generalization in Reinforcement Learning with Mixture Regularization.,"Kaixin Wang,Bingyi Kang,Jie Shao,Jiashi Feng,"
668,Pontryagin Differentiable Programming: An End-to-End Learning and Control Framework.,"Wanxin Jin,Zhaoran Wang,Zhuoran Yang,Shaoshuai Mou,"
669,Learning from Aggregate Observations.,"Yivan Zhang,Nontawat Charoenphakdee,Zhenguo Wu,Masashi Sugiyama,"
670,The Devil is in the Detail: A Framework for Macroscopic Prediction via Microscopic Models.,"Yingxiang Yang,Negar Kiyavash,Le Song,Niao He,"
671,Subgraph Neural Networks.,"Emily Alsentzer,Samuel G. Finlayson,Michelle M. Li,Marinka Zitnik,"
672,Demystifying Orthogonal Monte Carlo and Beyond.,"Han Lin,Haoxian Chen,Krzysztof Marcin Choromanski,Tianyi Zhang,Clement Laroche,"
673,Optimal Robustness-Consistency Trade-offs for Learning-Augmented Online Algorithms.,"Alexander Wei,Fred Zhang,"
674,A Scalable Approach for Privacy-Preserving Collaborative Machine Learning.,"Jinhyun So,Basak Güler,Salman Avestimehr,"
675,Glow-TTS: A Generative Flow for Text-to-Speech via Monotonic Alignment Search.,"Jaehyeon Kim,Sungwon Kim,Jungil Kong,Sungroh Yoon,"
676,Towards Learning Convolutions from Scratch.,"Behnam Neyshabur,"
677,Cycle-Contrast for Self-Supervised Video Representation Learning.,"Quan Kong,Wenpeng Wei,Ziwei Deng,Tomoaki Yoshinaga,Tomokazu Murakami,"
678,Posterior Re-calibration for Imbalanced Datasets.,"Junjiao Tian,Yen-Cheng Liu,Nathaniel Glaser,Yen-Chang Hsu,Zsolt Kira,"
679,Novelty Search in Representational Space for Sample Efficient Exploration.,"Ruo Yu Tao,Vincent François-Lavet,Joelle Pineau,"
680,Robust Reinforcement Learning via Adversarial training with Langevin Dynamics.,"Parameswaran Kamalaruban,Yu-Ting Huang,Ya-Ping Hsieh,Paul Rolland,Cheng Shi,Volkan Cevher,"
681,Adversarial Blocking Bandits.,"Nick Bishop,Hau Chan,Debmalya Mandal,Long Tran-Thanh,"
682,Online Algorithms for Multi-shop Ski Rental with Machine Learned Advice.,"Shufan Wang,Jian Li,Shiqiang Wang,"
683,Multi-label Contrastive Predictive Coding.,"Jiaming Song,Stefano Ermon,"
684,Rotation-Invariant Local-to-Global Representation Learning for 3D Point Cloud.,"Seohyun Kim,Jaeyoo Park,Bohyung Han,"
685,Learning Invariants through Soft Unification.,"Nuri Cingillioglu,Alessandra Russo,"
686,One Solution is Not All You Need: Few-Shot Extrapolation via Structured MaxEnt RL.,"Saurabh Kumar,Aviral Kumar,Sergey Levine,Chelsea Finn,"
687,Variational Bayesian Monte Carlo with Noisy Likelihoods.,"Luigi Acerbi,"
688,Finite-Sample Analysis of Contractive Stochastic Approximation Using Smooth Convex Envelopes.,"Zaiwei Chen,Siva Theja Maguluri,Sanjay Shakkottai,Karthikeyan Shanmugam,"
689,Self-Supervised Generative Adversarial Compression.,"Chong Yu,Jeff Pool,"
690,An efficient nonconvex reformulation of stagewise convex optimization problems.,"Rudy Bunel,Oliver Hinder,Srinadh Bhojanapalli,Krishnamurthy Dvijotham,"
691,From Finite to Countable-Armed Bandits.,"Anand Kalvit,Assaf Zeevi,"
692,Adversarial Distributional Training for Robust Deep Learning.,"Yinpeng Dong,Zhijie Deng,Tianyu Pang,Jun Zhu,Hang Su,"
693,Meta-Learning Stationary Stochastic Process Prediction with Convolutional Neural Processes.,"Andrew Y. K. Foong,Wessel Bruinsma,Jonathan Gordon,Yann Dubois,James Requeima,Richard E. Turner,"
694,Theory-Inspired Path-Regularized Differential Network Architecture Search.,"Pan Zhou,Caiming Xiong,Richard Socher,Steven Chu-Hong Hoi,"
695,Conic Descent and its Application to Memory-efficient Optimization over Positive Semidefinite Matrices.,"John C. Duchi,Oliver Hinder,Andrew Naber,Yinyu Ye,"
696,Learning the Geometry of Wave-Based Imaging.,"Konik Kothari,Maarten V. de Hoop,Ivan Dokmanic,"
697,Greedy inference with structure-exploiting lazy maps.,"Michael Brennan,Daniele Bigoni,Olivier Zahm,Alessio Spantini,Youssef Marzouk,"
698,Nimble: Lightweight and Parallel GPU Task Scheduling for Deep Learning.,"Woosuk Kwon,Gyeong-In Yu,Eunji Jeong,Byung-Gon Chun,"
699,Finding the Homology of Decision Boundaries with Active Learning.,"Weizhi Li,Gautam Dasarathy,Karthikeyan Natesan Ramamurthy,Visar Berisha,"
700,Reinforced Molecular Optimization with Neighborhood-Controlled Grammars.,"Chencheng Xu,Qiao Liu,Minlie Huang,Tao Jiang,"
701,Natural Policy Gradient Primal-Dual Method for Constrained Markov Decision Processes.,"Dongsheng Ding,Kaiqing Zhang,Tamer Basar,Mihailo R. Jovanovic,"
702,"Classification Under Misspecification: Halfspaces, Generalized Linear Models, and Evolvability.","Sitan Chen,Frederic Koehler,Ankur Moitra,Morris Yau,"
703,Certified Defense to Image Transformations via Randomized Smoothing.,"Marc Fischer,Maximilian Baader,Martin T. Vechev,"
704,Estimation of Skill Distribution from a Tournament.,"Ali Jadbabaie,Anuran Makur,Devavrat Shah,"
705,Reparameterizing Mirror Descent as Gradient Descent.,"Ehsan Amid,Manfred K. Warmuth,"
706,General Control Functions for Causal Effect Estimation from IVs.,"Aahlad Manas Puli,Rajesh Ranganath,"
707,Optimal Algorithms for Stochastic Multi-Armed Bandits with Heavy Tailed Rewards.,"Kyungjae Lee,Hongjun Yang,Sungbin Lim,Songhwai Oh,"
708,Certified Robustness of Graph Convolution Networks for Graph Classification under Topological Attacks.,"Hongwei Jin,Zhan Shi,Venkata Jaya Shankar Ashish Peruri,Xinhua Zhang,"
709,Zero-Resource Knowledge-Grounded Dialogue Generation.,"Linxiao Li,Can Xu,Wei Wu,Yufan Zhao,Xueliang Zhao,Chongyang Tao,"
